Id,Name,Country Id,Language
378,St. Louis,228,EN
379,Bamako,127,EN
380,Quito,59,EN
381,Minsk,18,EN
382,Indore,94,EN
383,Yinchuan,41,EN
384,Kananga,46,EN
385,Peshawar,158,EN
386,Sapporo,103,EN
387,Eşfahān,96,EN
388,Caracas,233,EN
389,Pingxiang,41,EN
390,Aleppo,207,EN
391,Tijuana,134,EN
392,Almaty,106,EN
393,Vienna,13,EN
394,Thāne,94,EN
395,Sacramento,228,EN
396,Blantyre,124,EN
397,Tainan,208,EN
398,Zhuhai,41,EN
399,Bucharest,171,EN
400,Curitiba,27,EN
401,Multan,158,EN
402,Xiping,41,EN
403,Ecatepec,134,EN
404,Jixi,41,EN
405,Saidu Sharif,158,EN
406,Liaoyang,41,EN
407,Hamburg,77,EN
408,Meru,107,EN
409,Brazzaville,45,EN
410,Orlando,228,EN
411,Fuxin,41,EN
412,Wuwei,41,EN
413,Manaus,27,EN
414,Bhopāl,94,EN
415,San Jose,228,EN
416,Warsaw,166,EN
417,Lubumbashi,46,EN
418,Davao,164,EN
419,Haikou,41,EN
420,Damascus,207,EN
421,Shuyangzha,41,EN
422,Brussels,19,EN
423,Lusaka,238,EN
424,Hyderabad City,158,EN
425,Budapest,92,EN
426,Shuozhou,41,EN
427,Cleveland,228,EN
428,Benxi,41,EN
429,Baiyin,41,EN
430,Pittsburgh,228,EN
431,Patna,94,EN
432,Mosul,97,EN
433,Caloocan City,164,EN
434,Austin,228,EN
435,Sanzhou,41,EN
436,Beihai,41,EN
437,Mecca,184,EN
438,Heihe,41,EN
439,Jingdezhen,41,EN
440,Conakry,86,EN
441,Kampala,224,EN
442,Cincinnati,228,EN
443,Recife,27,EN
444,Yushan,41,EN
445,Zhongli,208,EN
446,Kansas City,228,EN
447,Manhattan,228,EN
448,Bilāspur,94,EN
449,Semarang,95,EN
450,Ludhiāna,94,EN
451,Novosibirsk,172,EN
452,Chengtangcun,41,EN
453,Āgra,94,EN
454,Karaj,96,EN
455,Wenzhou,41,EN
456,Indianapolis,228,EN
457,León de los Aldama,134,EN
458,Puebla,134,EN
459,Kalyān,94,EN
460,Madurai,94,EN
461,Mbuji-Mayi,46,EN
462,Hebi,41,EN
463,Shīrāz,96,EN
464,Jamshedpur,94,EN
465,Columbus,228,EN
466,Tabrīz,96,EN
467,Maracaibo,233,EN
468,Kawasaki,103,EN
469,Aba,151,EN
470,Palembang,95,EN
471,Zhangjiajie,41,EN
472,Kōbe,103,EN
473,Charlotte,228,EN
474,Changshu,41,EN
475,Lianjiang,41,EN
476,Ximeicun,41,EN
477,Jianguang,41,EN
478,Yucheng,41,EN
479,Belém,27,EN
480,Guiping,41,EN
481,Leizhou,41,EN
482,Gwangju,197,EN
483,Munich,77,EN
484,Nāsik,94,EN
485,Porto Alegre,27,EN
486,Valencia,233,EN
487,Onitsha,151,EN
488,Abu Dhabi,226,EN
489,Virginia Beach,228,EN
490,Daejeon,197,EN
491,Zapopan,134,EN
492,Yekaterinburg,172,EN
493,Huazhou,41,EN
494,Kyōto,103,EN
495,Shuangyashan,41,EN
496,Pizhou,41,EN
497,El Kelaa des Srarhna,140,EN
498,Kharkiv,225,EN
499,Yangshe,41,EN
500,Guyuan,41,EN
501,Khulna,16,EN
502,Muscat,157,EN
503,Bronx,228,EN
504,Gaozhou,41,EN
505,Chizhou,41,EN
506,Farīdābād,94,EN
507,Ulaanbaatar,137,EN
508,Goiânia,27,EN
509,Fuqing,41,EN
510,Belgrade,186,EN
511,Pingdu,41,EN
512,Milan,101,EN
513,Aurangābād,94,EN
514,Yutan,41,EN
515,Milwaukee,228,EN
516,Huangshan,41,EN
517,Auckland,148,EN
518,Makassar,95,EN
519,Santiago,58,EN
520,Prague,53,EN
521,Rājkot,94,EN
522,Liangshi,41,EN
523,Córdoba,9,EN
524,Guarulhos,27,EN
525,Al Başrah,97,EN
526,Saitama,103,EN
527,Juárez,134,EN
528,Montevideo,229,EN
529,Xintai,41,EN
530,Wusong,41,EN
531,Meerut,94,EN
532,Yushu,41,EN
533,Rongcheng,41,EN
534,Huazhou,41,EN
535,Yangquan,41,EN
536,Adelaide,12,EN
537,Baishan,41,EN
538,Dayan,41,EN
539,Haicheng,41,EN
540,Jiangyin,41,EN
541,Huaiyin,41,EN
542,Wuzhong,41,EN
543,Cacuaco,6,EN
544,Barranquilla,43,EN
545,Sofia,30,EN
546,Soweto,195,EN
547,Jabalpur,94,EN
548,Rucheng,41,EN
549,Nizhniy Novgorod,172,EN
550,Shaoyang,41,EN
551,Dhanbād,94,EN
552,Comayagüela,90,EN
553,Laiwu,41,EN
554,Sharjah,226,EN
555,Jingling,41,EN
556,Kazan,172,EN
557,Suwon,197,EN
558,Yongcheng,41,EN
559,Calgary,36,EN
560,Cần Thơ,234,EN
561,Abuja,151,EN
562,Mandalay,142,EN
563,Beidao,41,EN
564,Xiangshui,41,EN
565,Dadukou,41,EN
566,Vila Velha,27,EN
567,Chelyabinsk,172,EN
568,Mombasa,107,EN
569,Providence,228,EN
570,Vārānasi,94,EN
571,Qom,96,EN
572,Zhangye,41,EN
573,Hiroshima,103,EN
574,Maiduguri,151,EN
575,Maputo,141,EN
576,Doha,169,EN
577,Rosario,9,EN
578,Pikine,185,EN
579,Xinyu,41,EN
580,Ahvāz,96,EN
581,Jacksonville,228,EN
582,Medina,184,EN
583,Srīnagar,94,EN
584,Omsk,172,EN
585,Liaoyuan,41,EN
586,Cilacap,95,EN
587,Yingtan,41,EN
588,Bandar Lampung,95,EN
589,Samara,172,EN
590,Guankou,41,EN
591,Ulsan,197,EN
592,Dingzhou,41,EN
593,Campinas,27,EN
594,Lianyuan,41,EN
595,Dakar,185,EN
596,Rongcheng,41,EN
597,Kaiyuan,41,EN
598,Nay Pyi Taw,142,EN
599,Kigali,173,EN
600,Leiyang,41,EN
601,Yichun,41,EN
602,Benin City,151,EN
603,Birmingham,227,EN
604,Xiantao,41,EN
605,Amritsar,94,EN
606,Callao,163,EN
607,Monterrey,134,EN
608,Alīgarh,94,EN
609,Yingchuan,41,EN
610,Ciudad Nezahualcóyotl,134,EN
611,Tripoli,117,EN
612,Nampo,154,EN
613,Rostov,172,EN
614,Tegucigalpa,90,EN
615,Tbilisi,76,EN
616,Guwāhāti,94,EN
617,Ufa,172,EN
618,Fès,140,EN
619,Biên Hòa,234,EN
620,N’Djamena,39,EN
621,Ikare,151,EN
622,Salt Lake City,228,EN
623,Bhilai,94,EN
624,Hāora,94,EN
625,Tamale,78,EN
626,Xibeijie,41,EN
627,Copenhagen,55,EN
628,Nezahualcóyotl,134,EN
629,Hanchuan,41,EN
630,Gongzhuling,41,EN
631,Krasnoyarsk,172,EN
632,Cologne,77,EN
633,Yicheng,41,EN
634,Zhufeng,41,EN
635,São Gonçalo,27,EN
636,Nashville,228,EN
637,Yerevan,10,EN
638,Nur-Sultan,106,EN
639,Nouakchott,131,EN
640,Vereeniging,195,EN
641,Richmond,228,EN
642,São Luís,27,EN
643,Rānchi,94,EN
644,San Pedro Sula,90,EN
645,Taixing,41,EN
646,Gwalior,94,EN
647,Memphis,228,EN
648,Goyang,197,EN
649,Bezwāda,94,EN
650,Edmonton,36,EN
651,Bishkek,111,EN
652,Mizhou,41,EN
653,Tunis,218,EN
654,Xishan,41,EN
655,Ezhou,41,EN
656,Barquisimeto,233,EN
657,Sendai,103,EN
658,Hegang,41,EN
659,Kathmandu,145,EN
660,Mexicali,134,EN
661,Voronezh,172,EN
662,Perm,172,EN
663,Changwon,197,EN
664,Zhongwei,41,EN
665,Shouguang,41,EN
666,Bogor,95,EN
667,Raleigh,228,EN
668,Cartagena,43,EN
669,Chandīgarh,94,EN
670,Matola,141,EN
671,Jodhpur,94,EN
672,Ogbomoso,151,EN
673,Shymkent,106,EN
674,Niamey,150,EN
675,Taizhou,41,EN
676,Managua,149,EN
677,Bagam,95,EN
678,Shubrā al Khaymah,60,EN
679,Maceió,27,EN
680,Monrovia,116,EN
681,Wafangdian,41,EN
682,Zhongxiang,41,EN
683,Odesa,225,EN
684,Port-au-Prince,89,EN
685,New Orleans,228,EN
686,Villahermosa,134,EN
687,Thủ Đức,234,EN
688,Volgograd,172,EN
689,Mysore,94,EN
690,Islamabad,158,EN
691,Xinyi,41,EN
692,Raipur,94,EN
693,Arequipa,163,EN
694,Port Harcourt,151,EN
695,Louisville,228,EN
696,Zaoyang,41,EN
697,Shuizhai,41,EN
698,Xingyi,41,EN
699,Kota,94,EN
700,Quetta,158,EN
701,Ottawa,36,EN
702,Stockholm,205,EN
703,Asmara,63,EN
704,Freetown,188,EN
705,Vientiane,112,EN
706,Jerusalem,100,EN
707,Bangui,38,EN
708,Panama City,160,EN
709,Amsterdam,146,EN
710,Lomé,215,EN
711,Libreville,74,EN
712,Zagreb,49,EN
713,Dushanbe,209,EN
714,Lilongwe,124,EN
715,Cotonou,21,EN
716,Colombo,200,EN
717,Pretoria,195,EN
718,Winnipeg,36,EN
719,Quebec City,36,EN
720,Oslo,156,EN
721,Athens,80,EN
722,Bujumbura,32,EN
723,Helsinki,70,EN
724,Skopje,122,EN
725,Chisinau,135,EN
726,Riga,113,EN
727,Kingston,102,EN
728,Rabat,140,EN
729,Vilnius,119,EN
730,San Salvador,61,EN
731,Djibouti,56,EN
732,Dublin,98,EN
733,The Hague,146,EN
734,Asunción,162,EN
735,Lisbon,167,EN
736,Bratislava,191,EN
737,Kitchener,36,EN
738,Tallinn,64,EN
739,Beirut,114,EN
740,Cape Town,195,EN
741,Tirana,2,EN
742,Wellington,148,EN
743,Dodoma,210,EN
744,Halifax,36,EN
745,Bissau,87,EN
746,Canberra,12,EN
747,Juba,198,EN
748,Yamoussoukro,54,EN
749,Victoria,36,EN
750,Maseru,115,EN
751,Nicosia,52,EN
752,Windhoek,143,EN
753,Port Moresby,161,EN
754,Porto-Novo,21,EN
755,Sucre,24,EN
756,San José,48,EN
757,Ljubljana,192,EN
758,Sarajevo,25,EN
759,Nassau,212,EN
760,Bloemfontein,195,EN
761,Fort-de-France,130,EN
762,New Delhi,94,EN
763,Gaborone,26,EN
764,Paramaribo,202,EN
765,Dili,214,EN
766,Male,126,EN
767,Georgetown,88,EN
768,Gibraltar,79,EN
769,Saint-Denis,170,EN
770,Malabo,62,EN
771,Podgorica,138,EN
772,Manama,15,EN
773,Port Louis,132,EN
774,Willemstad,51,EN
775,Bern,206,EN
776,Papeete,73,EN
777,Luxembourg,120,EN
778,Reykjavík,93,EN
779,Praia,33,EN
780,Sri Jayewardenepura Kotte,200,EN
781,Bridgetown,17,EN
782,Moroni,44,EN
783,Thimphu,23,EN
784,Mbabane,204,EN
785,Nouméa,147,EN
786,Honiara,193,EN
787,Suva,69,EN
788,Ankara,219,EN
789,Castries,177,EN
790,Cayenne,72,EN
791,São Tomé,183,EN
792,Port-Vila,231,EN
793,Hamilton,22,EN
794,Bandar Seri Begawan,29,EN
795,Monaco,136,EN
796,Gitega,32,EN
797,Port of Spain,217,EN
798,Apia,181,EN
799,Tarawa,108,EN
800,Oranjestad,11,EN
801,Saint Helier,104,EN
802,Banjul,213,EN
803,Mamoudzou,133,EN
804,Majuro,129,EN
805,Douglas,99,EN
806,George Town,37,EN
807,Victoria,187,EN
808,Kingstown,180,EN
809,Andorra la Vella,5,EN
810,Saint John’s,8,EN
811,Nuku‘alofa,216,EN
812,Ashgabat,220,EN
813,Nuuk,81,EN
814,Belmopan,20,EN
815,Roseau,57,EN
816,Basseterre,176,EN
817,Tórshavn,67,EN
818,Pago Pago,4,EN
819,Valletta,128,EN
820,Gaza,75,EN
821,Grand Turk,221,EN
822,Palikir,68,EN
823,Funafuti,222,EN
824,Vaduz,118,EN
825,Lobamba,204,EN
826,Avarua,47,EN
827,Saint George’s,82,EN
828,San Marino,182,EN
829,Al Quds,236,EN
830,Capitol Hill,155,EN
831,Stanley,66,EN
832,Vatican City,232,EN
833,Alofi,152,EN
834,Basse-Terre,83,EN
835,Hagåtña,84,EN
836,Marigot,178,EN
837,Jamestown,175,EN
838,Brades,139,EN
839,Philipsburg,190,EN
840,Yaren,144,EN
841,Pristina,109,EN
842,Gustavia,174,EN
843,Road Town,28,EN
844,Ngerulmud,159,EN
845,Saint-Pierre,179,EN
846,The Valley,7,EN
847,Mata-Utu,235,EN
848,Kingston,153,EN
849,Longyearbyen,203,EN
850,Tifariti,140,EN
851,Adamstown,165,EN
852,Flying Fish Cove,42,EN
853,King Edward Point,196,EN
854,Bareilly,94,EN
855,Quảng Hà,234,EN
856,Xingcheng,41,EN
857,Dongtai,41,EN
858,Al Manşūrah,60,EN
859,Yingcheng,41,EN
860,Chiba,103,EN
861,Pekanbaru,95,EN
862,Luocheng,41,EN
863,Dnipro,225,EN
864,Danyang,41,EN
865,Natal,27,EN
866,Nada,41,EN
867,Zamboanga City,164,EN
868,Kirkuk,97,EN
869,Naples,101,EN
870,Wuchuan,41,EN
871,Huilong,41,EN
872,Oklahoma City,228,EN
873,Morelia,134,EN
874,Cebu City,164,EN
875,Shaoxing,41,EN
876,Coimbatore,94,EN
877,Santo Domingo Este,58,EN
878,Setagaya,103,EN
879,Sŏngnam,197,EN
880,Taishan,41,EN
881,Fangchenggang,41,EN
882,Solāpur,94,EN
883,Tangier,140,EN
884,Anqiu,41,EN
885,Feicheng,41,EN
886,Kermānshāh,96,EN
887,Kitakyūshū,103,EN
888,Meishan,41,EN
889,Khartoum North,201,EN
890,Kisangani,46,EN
891,Aguascalientes,134,EN
892,Marrakech,140,EN
893,Donetsk,225,EN
894,Trujillo,163,EN
895,Taihe,41,EN
896,Bridgeport,228,EN
897,Trichinopoly,94,EN
898,Xin’an,41,EN
899,Taihecun,41,EN
900,Naucalpan de Juárez,134,EN
901,Owerri,151,EN
902,Padang,95,EN
903,Qingzhou,41,EN
904,Buffalo,228,EN
905,Lichuan,41,EN
906,Daye,41,EN
907,Fort Worth,228,EN
908,Hengzhou,41,EN
909,Campo Grande,27,EN
910,Zhuanghe,41,EN
911,Hartford,228,EN
912,Bobo-Dioulasso,31,EN
913,Ad Dammām,184,EN
914,Lhasa,41,EN
915,Jiaozhou,41,EN
916,Taguig City,164,EN
917,Mérida,134,EN
918,Yangchun,41,EN
919,Bucheon,197,EN
920,Dengtalu,41,EN
921,Antipolo,164,EN
922,Hubli,94,EN
923,Abeokuta,151,EN
924,Cancún,134,EN
925,Tucson,228,EN
926,Krasnodar,172,EN
927,Natal,27,EN
928,Chihuahua,134,EN
929,Klang,125,EN
930,Turin,101,EN
931,Ar Ramādī,97,EN
932,Laiyang,41,EN
933,Sale,140,EN
934,Jalandhar,94,EN
935,Kaifeng Chengguanzhen,41,EN
936,Ikeja,151,EN
937,Malang,95,EN
938,Marseille,71,EN
939,Saltillo,134,EN
940,Gaomi,41,EN
941,Ipoh,125,EN
942,Hai’an,41,EN
943,Oran,3,EN
944,Hermosillo,134,EN
945,Weichanglu,41,EN
946,Shache,41,EN
947,Leping,41,EN
948,Hailun,41,EN
949,Macheng,41,EN
950,Akure,151,EN
951,Ilorin,151,EN
952,Teresina,27,EN
953,Yuci,41,EN
954,Omaha,228,EN
955,Saratov,172,EN
956,Erbil,97,EN
957,Iguaçu,27,EN
958,El Paso,228,EN
959,Pasig City,164,EN
960,Denpasar,95,EN
961,Dehui,41,EN
962,Bhubaneshwar,94,EN
963,Tongchuan,41,EN
964,Cheongju,197,EN
965,Warri,151,EN
966,Pointe-Noire,45,EN
967,Sakai,103,EN
968,Rongjiawan,41,EN
969,Butterworth,125,EN
970,Renqiu,41,EN
971,Honolulu,228,EN
972,Xindi,41,EN
973,Wu’an,41,EN
974,São Bernardo do Campo,27,EN
975,Gaoyou,41,EN
976,Culiacán,134,EN
977,Hejian,41,EN
978,Yiyang,41,EN
979,Puxi,41,EN
980,Zijinglu,41,EN
981,João Pessoa,27,EN
982,McAllen,228,EN
983,Querétaro,134,EN
984,Abaeté,27,EN
985,Palermo,43,EN
986,Qingping,41,EN
987,Valencia,199,EN
988,Niigata,103,EN
989,Leeds,227,EN
990,Morādābād,94,EN
991,Hamamatsu,103,EN
992,Xiangxiang,41,EN
993,Chaohucun,41,EN
994,Fuyang,41,EN
995,Homs,207,EN
996,Lubango,6,EN
997,San Luis Potosí,134,EN
998,Cencheng,41,EN
999,Dali,41,EN
1000,Hamhŭng,154,EN
1001,Kraków,166,EN
1002,Hempstead,228,EN
1003,Frankfurt,77,EN
1004,Al ‘Ayn,226,EN
1005,Songzi,41,EN
1006,Laixi,41,EN
1007,Bahawalpur,158,EN
1008,Zhongba,41,EN
1009,Kaduna,151,EN
1010,Qingnian,41,EN
1011,Albuquerque,228,EN
1012,Xinhualu,41,EN
1013,Nerima,103,EN
1014,Guangshui,41,EN
1015,Tlajomulco de Zúñiga,134,EN
1016,Samarinda,95,EN
1017,Pietermaritzburg,195,EN
1018,Changhua,208,EN
1019,Kolhāpur,94,EN
1020,Sizhan,41,EN
1021,Ciudad Guayana,233,EN
1022,Cúcuta,43,EN
1023,Licheng,41,EN
1024,Ōta-ku,103,EN
1025,Thiruvananthapuram,94,EN
1026,Tyumen,172,EN
1027,Nampula,141,EN
1028,Zaporizhzhia,225,EN
1029,Chengguan,41,EN
1030,Kumamoto,103,EN
1031,Nehe,41,EN
1032,Birmingham,228,EN
1033,Zunhua,41,EN
1034,Valenzuela,164,EN
1035,Orūmīyeh,96,EN
1036,Wugang,41,EN
1037,Osogbo,151,EN
1038,Shuangqiao,41,EN
1039,Comodoro Rivadavia,9,EN
1040,Cagayan de Oro,164,EN
1041,Langzhong,41,EN
1042,Qian’an,41,EN
1043,Lviv,225,EN
1044,Zouping,41,EN
1045,An Najaf,97,EN
1046,Sagamihara,103,EN
1047,Sarasota,228,EN
1048,Mississauga,36,EN
1049,Okayama,103,EN
1050,Anlu,41,EN
1051,Dayton,228,EN
1052,Changsha,41,EN
1053,Torreón,134,EN
1054,Shihezi,41,EN
1055,George Town,125,EN
1056,Enugu,151,EN
1057,Soledad,43,EN
1058,Jaboatão,27,EN
1059,Yanggok,197,EN
1060,Yatou,41,EN
